,w,Tx,Data Queue,Prediction,Analysis,Model Type
0,20,1,4.265,343.486,0.149,Original
1,20,1,4.38,59.543,0.128,Original
2,20,1,4.446000000000001,55.61,0.12300000000000001,Original
3,20,1,4.256,60.617999999999995,0.129,Original
4,20,1,4.4,58.517,0.12999999999999998,Original
5,20,1,4.534,57.686,0.129,Original
6,20,1,4.449,56.056000000000004,0.128,Original
7,20,1,4.625,56.163,0.126,Original
8,20,1,4.469,59.596000000000004,0.132,Original
9,20,1,4.4190000000000005,56.974999999999994,0.126,Original
10,20,1,4.343,55.690999999999995,0.129,Original
11,20,1,4.3740000000000006,63.770999999999994,0.12300000000000001,Original
12,20,1,4.3709999999999996,57.062000000000005,0.125,Original
13,20,1,4.392,57.046,0.12300000000000001,Original
14,20,1,4.307,55.507,0.124,Original
15,20,1,4.258,54.061,0.125,Original
16,20,1,4.395,56.689,0.12999999999999998,Original
17,20,1,4.944999999999999,57.793,0.127,Original
18,20,1,4.315,55.254999999999995,0.122,Original
19,20,1,4.277,64.07000000000001,0.124,Original
20,20,1,4.347,59.193000000000005,0.132,Original
21,20,1,4.312,56.967,0.125,Original
22,20,1,4.381,55.464,0.127,Original
23,20,1,4.28,53.754999999999995,0.129,Original
24,20,1,4.316999999999999,56.188,0.132,Original
25,20,1,4.4270000000000005,58.899,0.134,Original
26,20,1,4.3629999999999995,55.459,0.127,Original
27,20,1,4.377,63.555,0.122,Original
28,20,1,4.243,56.754,0.134,Original
29,20,1,4.57,56.690999999999995,0.127,Original
30,20,1,4.25,54.571,0.124,Original
31,20,1,4.366,54.29,0.125,Original
32,20,1,4.267,55.427,0.129,Original
33,20,1,4.391,56.495999999999995,0.124,Original
34,20,1,4.295,53.967,0.124,Original
35,20,1,4.406000000000001,64.567,0.122,Original
36,20,1,4.309,57.797000000000004,0.126,Original
37,20,1,4.412,56.091,0.12000000000000001,Original
38,20,1,4.26,53.174,0.11900000000000001,Original
39,20,1,4.284,54.076,0.124,Original
40,20,1,4.337,55.527,0.129,Original
41,20,1,4.3420000000000005,56.643,0.122,Original
42,20,1,4.267,54.814,0.121,Original
43,20,1,4.312,63.418,0.126,Original
44,20,1,4.3,55.994,0.134,Original
45,20,1,4.364,56.541000000000004,0.12000000000000001,Original
46,20,1,4.244000000000001,53.788999999999994,0.121,Original
47,20,1,4.263,54.57,0.12300000000000001,Original
48,20,1,4.3740000000000006,55.974999999999994,0.12999999999999998,Original
49,20,1,4.32,57.09,0.128,Original
50,20,1,4.386,55.775999999999996,0.124,Original
51,20,1,4.32,63.26800000000001,0.121,Original
52,20,1,4.257000000000001,56.654,0.129,Original
53,20,1,4.362,54.900999999999996,0.124,Original
54,20,1,4.297,54.007,0.12300000000000001,Original
55,20,1,4.2589999999999995,54.32,0.124,Original
56,20,1,4.36,57.386,0.128,Original
57,20,1,4.318,57.832,0.12300000000000001,Original
58,20,1,4.247,55.138,0.125,Original
59,20,1,4.554,66.68599999999999,0.129,Original
60,20,1,4.881,59.213,0.185,Original
61,20,1,4.54,60.193999999999996,0.125,Original
62,20,1,4.503,56.916000000000004,0.128,Original
63,20,1,4.404,55.437,0.11900000000000001,Original
64,20,1,4.505,57.179,0.127,Original
65,20,1,4.281,55.288,0.124,Original
66,20,1,4.3870000000000005,53.861,0.121,Original
67,20,1,4.284,66.22699999999999,0.124,Original
68,20,1,4.278,57.410000000000004,0.127,Original
69,20,1,4.548,60.076,0.132,Original
70,20,1,4.57,59.981,0.14400000000000002,Original
71,20,1,4.555,58.495,0.149,Original
72,20,1,5.723,63.15,0.12999999999999998,Original
73,20,1,5.08,68.41600000000001,0.128,Original
74,20,1,5.243,62.361,0.128,Original
75,20,1,4.345,66.289,0.125,Original
76,20,1,4.293,54.919000000000004,0.125,Original
77,20,1,4.378,55.729,0.127,Original
78,20,1,4.346,54.497,0.12300000000000001,Original
79,20,1,4.412,56.228,0.128,Original
80,20,1,4.37,57.288,0.125,Original
